auc,mrr,ndcg@5,ndcg@10,recall@5,recall@10,recall@50,recall@100,recall@200,diversity@50,diversity@100,novelty@50,novelty@100,user_id,history_len
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.94,0.95,U1030,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.96,0.95,U10306,87
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.8,0.9,U10311,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.84,0.92,U10332,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.86,0.9,U10338,99
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.9,0.91,U10404,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.82,0.88,U1045,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.8,0.81,U10450,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.7,0.82,U10451,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.84,0.92,U10455,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.7,0.83,U10474,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.98,0.99,U10478,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.84,0.89,U10482,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.86,0.93,U10491,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.8,0.89,U10507,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.8,0.87,U10516,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.68,0.83,U10524,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.76,0.88,U1053,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.68,0.8,U10585,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.92,0.9,U10604,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.9,0.95,U10611,5
0.5025125628140703,0.01,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.08,0.05,0.72,0.8,U10635,146
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.76,0.88,U10674,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.84,0.86,U10700,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.8,0.88,U10703,40
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.66,0.77,U10729,48
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.82,0.86,U10742,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.72,0.85,U10773,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.74,0.81,U10822,49
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.84,0.91,U1083,51
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.76,0.88,U10855,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.92,0.96,U10862,4
0.6080402010050251,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.12,0.09,0.74,0.81,U10866,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.94,0.97,U10868,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.9,0.95,U10906,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.84,0.92,U10909,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.82,0.91,U10910,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.62,0.78,U10928,52
0.20603015075376885,0.006289308176100629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.03,0.92,0.94,U10936,59
0.7788944723618091,0.022222222222222223,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.08,0.8,0.88,U10944,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.66,0.82,U10979,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.94,0.96,U1098,205
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.64,0.77,U11007,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.82,0.89,U11014,69
0.8391959798994975,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.1,0.07,0.82,0.89,U1103,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.76,0.87,U11059,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.74,0.85,U11075,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.78,0.84,U11124,59
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.68,0.81,U11146,37
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.78,0.89,U11157,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.62,0.78,U11159,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.66,0.8,U11165,34
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.96,0.98,U11178,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.68,0.84,U11185,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.52,0.75,U112,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.84,0.92,U1121,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,1.0,0.99,U11232,117
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.9,0.93,U11250,91
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.68,0.83,U11255,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.66,0.8,U11271,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.98,0.99,U11274,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.84,0.92,U11277,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.74,0.85,U11292,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.68,0.79,U11304,74
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.6,0.79,U11316,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.74,0.84,U11320,43
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.72,0.83,U11324,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.74,0.85,U11340,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.88,0.89,U11341,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.64,0.75,U11344,28
0.6582914572864321,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.22,0.12,0.68,0.81,U11356,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.74,0.83,U11357,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.13,0.7,0.85,U11453,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.86,0.9,U11454,63
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.94,0.97,U11465,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.68,0.84,U11473,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.8,0.9,U11474,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.92,0.94,U11489,98
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.74,0.86,U1150,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.92,0.92,U11506,122
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.92,0.96,U11508,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.92,0.94,U11511,80
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.74,0.86,U11536,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.9,0.95,U11547,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.98,0.99,U11552,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.66,0.79,U11556,28
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.74,0.84,U1158,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.84,0.92,U11610,8
0.7035175879396985,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.1,0.08,0.88,0.87,U1163,42
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.62,0.79,U11633,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.92,0.96,U11672,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.58,0.77,U11706,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.94,0.96,U11713,85
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.94,0.97,U11792,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.82,0.91,U11801,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.78,0.88,U11828,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.76,0.87,U11858,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.74,0.82,U11876,64
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.96,0.98,U11892,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.78,0.84,U11894,41
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.82,0.91,U11895,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.92,0.96,U11921,178
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.7,0.85,U11935,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.7,0.8,U11945,31
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.7,0.82,U11963,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.08,0.88,0.94,U11979,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.88,0.94,U11994,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.68,0.8,U12001,38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.82,0.88,U12023,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.78,0.89,U12026,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.88,0.9,U12027,92
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.86,0.91,U12032,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.78,0.87,U12045,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.74,0.81,U12091,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.58,0.77,U12108,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.64,0.79,U12124,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.98,0.99,U12146,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.84,0.88,U12147,70
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.84,0.92,U12148,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.86,0.93,U1215,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.74,0.86,U12166,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.92,0.96,U1217,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.95,U12183,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.76,0.85,U12226,32
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.88,0.93,U12239,77
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.64,0.8,U12265,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.76,0.88,U12282,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.84,0.92,U12316,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.82,0.9,U12325,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.76,0.88,U12345,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.82,0.89,U12367,44
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.76,0.81,U1240,83
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.64,0.82,U12409,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.9,0.95,U12412,5
0.4472361809045226,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14,0.09,0.82,0.91,U12425,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.6,0.79,U12430,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.74,0.84,U12452,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.13,0.84,0.92,U12460,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.92,0.96,U12466,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.8,0.82,U12485,71
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.92,0.96,U12488,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.72,0.82,U12536,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.9,0.95,U12543,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.72,0.84,U12556,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.12,0.66,0.81,U12564,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.68,0.83,U12580,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.62,0.81,U12611,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.64,0.8,U12618,26
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.92,0.96,U12620,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.8,0.82,U12623,74
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.58,0.77,U12630,36
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.74,0.83,U12631,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.82,0.91,U12633,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.54,0.76,U1266,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.64,0.79,U12667,46
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.7,0.81,U12671,57
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.8,0.88,U12683,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.13,0.72,0.83,U12727,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.66,0.78,U12730,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.74,0.83,U12732,45
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.78,0.86,U12736,50
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.94,0.97,U12737,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.6,0.78,U1277,33
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.9,0.95,U12818,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.88,0.94,U1285,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,0.82,0.91,U12851,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.13,0.8,0.9,U12852,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.68,0.83,U12857,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.94,0.97,U12883,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.7,0.85,U12885,17
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.84,0.92,U12889,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.84,0.92,U12893,8
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.98,0.99,U129,1
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.66,0.8,U12912,25
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.92,0.96,U12947,157
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.88,0.94,U12958,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.68,0.81,U12986,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.88,0.94,U12992,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.78,0.88,U13009,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.92,0.93,U13016,65
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.07,0.9,0.95,U13018,5
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.94,0.97,U13031,3
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.88,0.94,U1305,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.92,0.95,U13061,119
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.6,0.74,U13084,35
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.7,0.79,U13088,27
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.7,0.82,U1310,30
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.92,0.96,U1312,4
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.11,0.72,0.86,U13132,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.12,0.62,0.78,U13151,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.86,0.93,U13203,7
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.78,0.87,U13216,39
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.64,0.82,U13239,19
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.88,0.89,U13282,11
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,0.96,0.98,U13284,2
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.74,0.82,U1331,110
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.11,0.92,0.95,U13314,214
0.592964824120603,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.18,0.09,0.84,0.91,U13319,171
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12,0.7,0.82,U1336,23
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.1,0.8,0.87,U13377,54
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.11,0.7,0.85,U13390,16
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.74,0.87,U13399,13
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.78,0.84,U13406,52
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.88,0.94,U13463,6
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.12,0.78,0.89,U1347,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.84,0.89,U13496,21
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.74,0.86,U13537,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.78,0.88,U1354,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.86,0.91,U13551,9
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.8,0.9,U13582,10
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.72,0.86,U13589,14
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.68,0.84,U136,18
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.14,0.66,0.81,U13608,24
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.12,0.62,0.81,U13638,20
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,0.76,0.88,U1366,12
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.09,0.74,0.86,U13669,15
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.72,0.85,U13675,22
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.62,0.78,U13683,33
0.7437185929648241,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.14,0.12,0.66,0.8,U137,29
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.1,0.68,0.82,U13708,19
